Info 636  [17:52:25.196] Returning an empty list because completion was requested in an invalid position.
Info 637  [17:52:25.861] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 638  [17:52:25.888] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 13 structureChanged: false Elapsed: 27ms
Info 639  [17:52:25.888] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 640  [17:52:25.889] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 641  [17:52:25.927] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 14 structureChanged: false Elapsed: 38ms
Info 642  [17:52:25.927] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 643  [17:52:26.134] getCompletionData: Get current token: 0
Info 644  [17:52:26.135] getCompletionData: Is inside comment: 0
Info 645  [17:52:26.135] getCompletionData: Get previous token 1: 0
Info 646  [17:52:26.135] getCompletionData: Get previous token 2: 0
Info 647  [17:52:26.135] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 648  [17:52:26.135] Returning an empty list because completion was requested in an invalid position.
Info 649  [17:52:26.531] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 650  [17:52:26.558] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 15 structureChanged: false Elapsed: 27ms
Info 651  [17:52:26.558] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 652  [17:52:26.588] getCompletionData: Get current token: 0
Info 653  [17:52:26.588] getCompletionData: Is inside comment: 0
Info 654  [17:52:26.588] getCompletionData: Get previous token 1: 0
Info 655  [17:52:26.588] getCompletionData: Get previous token 2: 0
Info 656  [17:52:26.588] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 657  [17:52:26.588] Returning an empty list because completion was requested in an invalid position.
Info 658  [17:52:27.98] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 659  [17:52:27.125] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 16 structureChanged: false Elapsed: 27ms
Info 660  [17:52:27.125] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 661  [17:52:30.520] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 662  [17:52:30.551] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 17 structureChanged: false Elapsed: 30ms
Info 663  [17:52:30.551] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 664  [17:52:31.139] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 665  [17:52:31.230] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 18 structureChanged: true Elapsed: 91ms
Info 666  [17:52:31.230] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 667  [17:52:32.731] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 668  [17:52:32.807] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 19 structureChanged: true Elapsed: 76ms
Info 669  [17:52:32.807] Different program with same set of files:: oldProgram.structureIsReused:: 1
Info 670  [17:52:34.135] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 671  [17:52:34.186] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 20 structureChanged: true Elapsed: 51ms
Info 672  [17:52:34.187] Project '/dev/null/inferredProject1*' (Inferred)
Info 673  [17:52:34.187] 	Files (161)

Info 674  [17:52:34.187] -----------------------------------------------
Info 675  [17:52:34.462] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 676  [17:52:34.463] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 21 structureChanged: false Elapsed: 1ms
Info 677  [17:52:35.790] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 678  [17:52:35.816] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 22 structureChanged: false Elapsed: 26ms
Info 679  [17:52:35.816] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 680  [17:52:36.123] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 681  [17:52:36.150] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 23 structureChanged: false Elapsed: 27ms
Info 682  [17:52:36.150] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 683  [17:52:36.798] Before ensureProjectForOpenFiles:
Info 684  [17:52:36.803] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 685  [17:52:36.809] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 116 structureChanged: true Elapsed: 6ms
Info 686  [17:52:36.809] Project '/dev/null/inferredProject2*' (Inferred)
Info 687  [17:52:36.809] 	Files (0)

Info 688  [17:52:36.809] -----------------------------------------------
Info 689  [17:52:36.810] After ensureProjectForOpenFiles:
Info 690  [17:52:36.810] got projects updated in background, updating diagnostics for /Users/yanndepps/Documents/Kode/WEB/project_fox_game/src/init.js,/Users/yanndepps/Documents/Kode/WEB/project_fox_game/src/gameState.js
Info 691  [17:52:37.175] Starting updateGraphWorker: Project: /dev/null/inferredProject2*
Info 692  [17:52:37.175] Finishing updateGraphWorker: Project: /dev/null/inferredProject2* Version: 117 structureChanged: false Elapsed: 0ms
Info 693  [17:52:39.425] Before ensureProjectForOpenFiles:
Info 694  [17:52:39.427] After ensureProjectForOpenFiles:
Info 695  [17:52:39.428] got projects updated in background, updating diagnostics for /Users/yanndepps/Documents/Kode/WEB/project_fox_game/src/init.js,/Users/yanndepps/Documents/Kode/WEB/project_fox_game/src/gameState.js
Info 696  [17:53:23.977] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 697  [17:53:24.71] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 24 structureChanged: false Elapsed: 94ms
Info 698  [17:53:24.71] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 699  [17:53:25.122] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 700  [17:53:25.170] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 25 structureChanged: false Elapsed: 48ms
Info 701  [17:53:25.170] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 702  [17:53:54.779] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 703  [17:53:54.831] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 26 structureChanged: false Elapsed: 49ms
Info 704  [17:53:54.831] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 705  [17:53:54.865] getCompletionData: Get current token: 0
Info 706  [17:53:54.866] getCompletionData: Is inside comment: 0
Info 707  [17:53:54.866] getCompletionData: Get previous token 1: 0
Info 708  [17:53:54.866] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 709  [17:53:54.868] getCompletionData: Semantic work: 2
Info 710  [17:53:54.869] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 711  [17:54:1.47] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 712  [17:54:1.81] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 27 structureChanged: false Elapsed: 34ms
Info 713  [17:54:1.82] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 714  [17:54:2.138] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 715  [17:54:2.170] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 28 structureChanged: false Elapsed: 32ms
Info 716  [17:54:2.171] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 717  [17:54:3.76] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 718  [17:54:3.106] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 29 structureChanged: false Elapsed: 29ms
Info 719  [17:54:3.106] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 720  [17:54:3.138] getCompletionData: Get current token: 0
Info 721  [17:54:3.138] getCompletionData: Is inside comment: 0
Info 722  [17:54:3.138] getCompletionData: Get previous token 1: 0
Info 723  [17:54:3.138] getCompletionData: Get previous token 2: 0
Info 724  [17:54:3.138] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 725  [17:54:3.144] getSymbolsFromOtherSourceFileExports: Recomputing list
Info 726  [17:54:3.155] forEachExternalModuleToImportFrom: filtered out 65 modules by package.json contents
Info 727  [17:54:3.155] getSymbolsFromOtherSourceFileExports: 11
Info 728  [17:54:3.157] getCompletionData: Semantic work: 19
Info 729  [17:54:3.162] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 5
Info 730  [17:54:3.508] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 731  [17:54:3.535] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 30 structureChanged: false Elapsed: 27ms
Info 732  [17:54:3.535] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 733  [17:54:3.584] getCompletionData: Get current token: 0
Info 734  [17:54:3.584] getCompletionData: Is inside comment: 0
Info 735  [17:54:3.584] getCompletionData: Get previous token 1: 0
Info 736  [17:54:3.584] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 737  [17:54:3.586] getCompletionData: Semantic work: 2
Info 738  [17:54:3.586] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 739  [17:54:5.152] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 740  [17:54:5.177] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 31 structureChanged: false Elapsed: 25ms
Info 741  [17:54:5.177] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 742  [17:54:6.229] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 743  [17:54:6.256] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 32 structureChanged: false Elapsed: 27ms
Info 744  [17:54:6.256] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 745  [17:54:10.817] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 746  [17:54:10.848] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 33 structureChanged: false Elapsed: 31ms
Info 747  [17:54:10.848] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 748  [17:54:13.543] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 749  [17:54:13.564] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 34 structureChanged: false Elapsed: 21ms
Info 750  [17:54:13.564] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 751  [17:54:13.564] getCompletionData: Get current token: 0
Info 752  [17:54:13.564] getCompletionData: Is inside comment: 0
Info 753  [17:54:13.564] getCompletionData: Get previous token 1: 0
Info 754  [17:54:13.564] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 755  [17:54:13.565] getCompletionData: Semantic work: 1
Info 756  [17:54:13.565] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 757  [17:54:31.482] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 758  [17:54:31.531] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 35 structureChanged: false Elapsed: 49ms
Info 759  [17:54:31.531] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 760  [17:54:35.70] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 761  [17:54:35.103] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 36 structureChanged: false Elapsed: 33ms
Info 762  [17:54:35.103] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 763  [17:54:39.318] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 764  [17:54:39.353] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 37 structureChanged: false Elapsed: 35ms
Info 765  [17:54:39.353] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 766  [17:54:44.465] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 767  [17:54:44.496] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 38 structureChanged: false Elapsed: 31ms
Info 768  [17:54:44.496] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 769  [17:54:47.457] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 770  [17:54:47.495] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 39 structureChanged: false Elapsed: 37ms
Info 771  [17:54:47.495] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 772  [17:54:48.803] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 773  [17:54:48.844] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 40 structureChanged: false Elapsed: 41ms
Info 774  [17:54:48.844] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 775  [17:54:48.867] getCompletionData: Get current token: 0
Info 776  [17:54:48.867] getCompletionData: Is inside comment: 0
Info 777  [17:54:48.867] getCompletionData: Get previous token 1: 0
Info 778  [17:54:48.867] getCompletionData: Get previous token 2: 0
Info 779  [17:54:48.868] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 780  [17:54:48.870] getSymbolsFromOtherSourceFileExports: Using cached list
Info 781  [17:54:48.872] getCompletionData: Semantic work: 4
Info 782  [17:54:48.878] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 6
Info 783  [17:54:49.167] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 784  [17:54:49.192] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 41 structureChanged: false Elapsed: 25ms
Info 785  [17:54:49.192] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 786  [17:54:49.228] getCompletionData: Get current token: 0
Info 787  [17:54:49.228] getCompletionData: Is inside comment: 0
Info 788  [17:54:49.228] getCompletionData: Get previous token 1: 0
Info 789  [17:54:49.228] getCompletionsAtPosition: isCompletionListBlocker: 0
Info 790  [17:54:49.229] getCompletionData: Semantic work: 1
Info 791  [17:54:49.230] getCompletionsAtPosition: getCompletionEntriesFromSymbols: 0
Info 792  [17:54:50.357] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 793  [17:54:50.386] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 42 structureChanged: false Elapsed: 29ms
Info 794  [17:54:50.386] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 795  [17:54:51.373] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 796  [17:54:51.400] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 43 structureChanged: false Elapsed: 27ms
Info 797  [17:54:51.400] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 798  [17:54:52.570] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 799  [17:54:52.598] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 44 structureChanged: false Elapsed: 28ms
Info 800  [17:54:52.598] Different program with same set of files:: oldProgram.structureIsReused:: 2
Info 801  [17:54:53.586] Starting updateGraphWorker: Project: /dev/null/inferredProject1*
Info 802  [17:54:53.614] Finishing updateGraphWorker: Project: /dev/null/inferredProject1* Version: 45 structureChanged: false Elapsed: 25ms
Info 803  [17:54:53.614] Different program with same set of files:: oldProgram.structureIsReused:: 2
